UserName,RepoName,RepoUrl,UserIDUrl,Star
amphp,amp,https://github.com/amphp/amp,https://github.com/amphp,3500
danog,MadelineProto,https://github.com/danog/MadelineProto,https://github.com/danog,1800
amphp,http-server,https://github.com/amphp/http-server,https://github.com/amphp,1200
unreal4u,telegram-api,https://github.com/unreal4u/telegram-api,https://github.com/unreal4u,688
amphp,http-client,https://github.com/amphp/http-client,https://github.com/amphp,597
amphp,parallel,https://github.com/amphp/parallel,https://github.com/amphp,561
php-service-bus,service-bus,https://github.com/php-service-bus/service-bus,https://github.com/php-service-bus,313
amphp,byte-stream,https://github.com/amphp/byte-stream,https://github.com/amphp,273
amphp,mysql,https://github.com/amphp/mysql,https://github.com/amphp,263
amphp,parallel-functions,https://github.com/amphp/parallel-functions,https://github.com/amphp,215
amphp,process,https://github.com/amphp/process,https://github.com/amphp,160
amphp,socket,https://github.com/amphp/socket,https://github.com/amphp,150
amphp,redis,https://github.com/amphp/redis,https://github.com/amphp,121
amphp,dns,https://github.com/amphp/dns,https://github.com/amphp,109
kelunik,acme,https://github.com/kelunik/acme,https://github.com/kelunik,106
amphp,websocket-client,https://github.com/amphp/websocket-client,https://github.com/amphp,97
amphp,sync,https://github.com/amphp/sync,https://github.com/amphp,98
PeeHaa,mailgrab,https://github.com/PeeHaa/mailgrab,https://github.com/PeeHaa,91
amphp,websocket-server,https://github.com/amphp/websocket-server,https://github.com/amphp,74
jolicode,asynit,https://github.com/jolicode/asynit,https://github.com/jolicode,68
amphp,file,https://github.com/amphp/file,https://github.com/amphp,66
amphp,cache,https://github.com/amphp/cache,https://github.com/amphp,64
amphp,postgres,https://github.com/amphp/postgres,https://github.com/amphp,63
amphp,serialization,https://github.com/amphp/serialization,https://github.com/amphp,63
amphp,windows-registry,https://github.com/amphp/windows-registry,https://github.com/amphp,60
amphp,hpack,https://github.com/amphp/hpack,https://github.com/amphp,59
amphp,beanstalk,https://github.com/amphp/beanstalk,https://github.com/amphp,56
phpinnacle,ridge,https://github.com/phpinnacle/ridge,https://github.com/phpinnacle,45
amphp,aerys,https://github.com/amphp/aerys,https://github.com/amphp,42
amphp,cluster,https://github.com/amphp/cluster,https://github.com/amphp,40
